label,precision,recall,f1,support,users_accuracy,producers_accuracy
1.0,1.0,1.0,1.0,19,1.0,1.0
2.0,1.0,1.0,1.0,30,1.0,1.0
3.0,1.0,1.0,1.0,35,1.0,1.0
4.0,1.0,1.0,1.0,7,1.0,1.0
5.0,1.0,1.0,1.0,26,1.0,1.0
6.0,1.0,1.0,1.0,11,1.0,1.0
7.0,1.0,1.0,1.0,2,1.0,1.0
12.0,1.0,1.0,1.0,14,1.0,1.0
